building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
939,0,9,Lodging/residential,8051,13.9,0.0,4.4,0.0,1009.3,249.474,1.5,30.0,11.0,48.0,0,1.9200001
803,2,7,Education,182986,-3.1,0.105263,-4.0,2.0,1012.9,80.0,4.1,3.0,2.0,5.0,0,2477.1995
1412,1,15,Lodging/residential,39538,18.3,0.0,8.9,12.0,1026.57,160.0,4.6,12.0,10.0,41.0,0,6.4626
1130,1,13,Education,280225,7.2,8.0,3.9,-1.0,1008.7,130.0,7.2,30.0,3.0,13.0,0,0.0
122,0,1,Education,83043,15.9,0.0,9.6,0.0,1015.6,190.0,3.1,11.0,9.0,36.0,1,235.49997
162,0,2,Education,98829,18.9,5.33333,6.7,0.0,1000.1,210.0,9.8,1.0,2.0,5.0,0,105.50002
363,0,3,Education,69300,10.0,2.0,5.0,0.0,1026.3,110.0,3.1,27.0,3.0,12.0,1,37.85
1103,0,13,Other,23903,30.6,4.0,22.2,0.0,1012.2,170.0,3.6,21.0,7.0,29.0,0,51.914997
849,0,8,Public services,6448,26.1,3.81818,21.7,-1.0,1018.2,130.0,4.1,14.0,7.0,28.0,0,2.4167
900,1,9,Education,111623,17.2,0.0,16.1,10.0,1023.5,20.0,2.6,9.0,11.0,45.0,0,230.811
1292,0,14,Office,58196,-5.0,0.0,-11.7,0.0,1029.1,360.0,1.5,7.0,1.0,1.0,0,76.58141
238,1,2,Office,45017,18.3,2.0,0.6,0.0,1012.9,130.0,4.1,17.0,2.0,7.0,0,159.80602
174,0,2,Education,90900,30.6,2.0,18.3,0.0,1011.8,300.0,4.1,12.0,8.0,32.0,0,151.31001
989,0,9,Education,168696,12.8,0.0,6.1,0.0,1020.4,350.0,1.5,2.0,4.0,13.0,1,63.0
111,0,1,Education,118338,10.4,0.0,8.6,0.0,1015.4,310.0,3.1,2.0,10.0,39.0,1,318.12506
11,0,0,Education,49073,21.1,7.5,18.9,0.0,1013.2,280.0,4.6,10.0,1.0,1.0,1,0.0
495,0,3,Education,47500,10.6,0.0,7.8,0.0,1017.7,210.0,1.5,19.0,11.0,46.0,1,37.970005
1293,2,14,Office,51471,25.6,0.0,17.2,0.0,1016.3,190.0,4.6,13.0,7.0,28.0,0,218.38405
1000,0,10,Education,121146,-5.0,0.0,-8.3,0.0,1023.6,170.0,3.6,4.0,12.0,48.0,1,39.000095
1291,1,14,Office,237546,17.8,2.0,12.8,0.0,1015.3,170.0,3.6,13.0,5.0,19.0,0,3452.2
189,1,2,Education,7481,35.6,0.0,8.3,0.0,1008.8,250.0,3.1,9.0,7.0,27.0,1,23.8091
860,0,8,Other,12259,17.2,7.5,16.1,-1.0,1014.4,160.0,2.1,25.0,3.0,12.0,0,0.375
622,0,4,Education,123612,23.3,2.0,12.2,0.0,1016.8,270.0,3.6,21.0,6.0,25.0,0,243.8
1345,1,15,Education,20889,21.7,1.15789,15.0,7.75,1019.5,119.524,2.33043,12.0,7.0,28.0,0,265.663
1162,0,13,Office,72958,3.9,4.0,1.7,0.0,1012.6,120.0,3.1,16.0,11.0,46.0,0,103.999985
531,0,3,Public services,68203,22.2,2.22222,17.8,0.0,1019.3,20.0,5.1,24.0,9.0,38.0,1,9.590001
1285,2,14,Healthcare,130067,6.1,0.0,-5.6,0.0,1017.3,330.0,2.6,24.0,4.0,16.0,1,1218.9597
694,0,5,Education,30613,10.0,0.0,9.0,-0.0416667,1013.76,180.0,7.7,6.0,2.0,5.0,1,31.2
338,0,3,Entertainment/public assembly,23803,20.0,4.0,15.6,0.0,1017.0,190.0,2.6,11.0,6.0,23.0,1,64.68999
236,3,2,Entertainment/public assembly,144086,19.4,0.0,1.1,0.0,1014.1,110.0,3.6,2.0,3.0,9.0,0,32.237804
751,1,6,Office,37485,20.0,0.0,18.3,0.0,1016.3,190.0,1.5,24.0,9.0,38.0,1,0.0
197,1,2,Public services,102856,36.1,4.0,-3.9,0.0,1002.5,220.0,4.1,1.0,6.0,22.0,0,47.934696
59,0,0,Entertainment/public assembly,81337,28.9,2.0,25.0,0.0,1015.5,310.0,3.1,14.0,6.0,24.0,0,479.15707
84,0,0,Office,4038,26.7,2.15385,20.0,0.0,1023.2,70.0,6.2,2.0,11.0,44.0,0,43.735
331,0,3,Education,288800,16.7,8.0,16.7,36.0,1009.9,170.0,2.6,30.0,11.0,48.0,0,8.090001
