building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
293,0,3,Office,408000,20.6,8.0,16.7,0.0,1023.2,130.0,3.6,17.0,9.0,37.0,1,638.14
426,0,3,Education,101400,10.0,2.0,-2.8,0.0,1022.4,280.0,3.6,27.0,11.0,47.0,1,116.440025
113,0,1,Education,100481,3.6,0.0,1.5,0.0,1022.9,120.0,4.6,17.0,1.0,2.0,1,335.62506
228,1,2,Lodging/residential,49108,24.4,2.26667,7.2,0.0,1014.5,110.0,4.1,30.0,10.0,43.0,1,150.20503
796,2,7,Education,226042,20.1,0.105263,12.6,11.5,1022.5,120.0,2.1,7.0,10.0,40.0,0,0.0
749,0,6,Lodging/residential,35936,8.9,0.714286,-1.7,-1.0,1022.5,170.0,5.1,11.0,4.0,15.0,0,44.000004
260,3,2,Education,126985,15.6,0.0,-2.2,0.0,1019.2,0.0,0.0,2.0,4.0,13.0,1,52.7528
931,1,9,Education,216050,35.6,2.0,20.6,0.0,1018.8,130.0,3.6,19.0,7.0,29.0,0,1237.44
145,0,1,Office,14219,15.8,0.0,15.2,0.0,1006.8,40.0,1.5,10.0,5.0,19.0,0,29.561998
965,2,9,Lodging/residential,45086,21.7,0.0,14.4,0.0,1015.7,350.0,3.6,14.0,4.0,15.0,0,57.950005
234,1,2,Education,179167,21.7,6.0,-3.9,0.0,1013.7,190.0,1.5,30.0,1.0,4.0,1,453.2521
700,0,5,Education,11464,10.0,0.0,9.0,-0.0416667,1013.76,240.0,7.7,29.0,1.0,4.0,0,2.4000003
1398,1,15,Lodging/residential,20291,-3.9,1.5,-8.3,-1.0,1026.6,180.0,3.1,6.0,2.0,5.0,1,0.0
1225,2,14,Office,122746,5.0,0.0,-3.3,0.0,1015.9,10.0,3.1,19.0,3.0,11.0,1,226.289
770,1,6,Education,80325,11.1,0.0,3.3,0.0,1022.2,190.0,1.5,8.0,3.0,10.0,0,0.0
1259,0,14,Education,71088,-3.3,0.285714,-15.0,0.0,1030.0,240.0,3.6,16.0,12.0,50.0,0,152.0
1088,2,13,Education,287594,0.6,7.5,-2.2,13.0,1019.5,120.0,7.2,22.0,11.0,47.0,0,10718.804
938,0,9,Lodging/residential,11227,17.8,0.2,10.6,0.0,1017.6,64.6154,3.1,2.0,12.0,48.0,0,10.000001
92,1,0,Office,10779,23.9,5.66667,22.8,-1.0,1018.8,220.0,2.6,10.0,8.0,32.0,0,126.63097
63,0,0,Lodging/residential,41617,20.6,3.5,18.9,0.0,1017.9,60.0,2.1,16.0,5.0,20.0,0,0.0
1088,1,13,Education,287594,27.2,2.42857,19.4,0.0,1007.4,260.0,2.6,10.0,6.0,23.0,0,3701.1785
570,0,4,Education,193202,22.8,0.0,11.1,0.0,1015.7,290.0,6.7,27.0,6.0,26.0,0,184.89598
209,0,2,Education,193294,31.7,2.0,2.2,0.0,1006.4,160.0,6.7,17.0,5.0,20.0,0,963.4999
23,0,0,Education,130885,28.9,5.42857,21.1,0.0,1010.0,300.0,4.1,8.0,10.0,40.0,1,766.17395
654,0,4,Education,43910,20.6,0.0,14.4,0.0,1015.6,260.0,2.6,18.0,9.0,37.0,1,46.817802
201,3,2,Education,219608,23.3,0.0,6.7,0.0,1011.7,110.0,2.6,18.0,10.0,42.0,0,23.4457
210,0,2,Education,71248,41.1,4.0,6.7,0.0,1005.6,280.0,7.2,22.0,6.0,25.0,0,258.45993
1158,0,13,Public services,294812,23.3,2.36364,13.3,0.0,1007.1,150.0,8.8,4.0,10.0,40.0,0,256.37097
349,0,3,Public services,45098,-1.7,2.0,-3.3,0.0,1001.1,0.0,0.0,29.0,1.0,4.0,0,95.60998
524,0,3,Public services,134114,27.8,6.0,22.2,0.0,1013.5,320.0,1.5,27.0,7.0,30.0,0,293.07996
962,2,9,Public services,492898,7.8,0.0,1.1,-1.0,1028.3,0.0,0.0,2.0,1.0,53.0,1,478.8499
1164,2,13,Office,249457,18.3,0.0,11.7,0.0,1015.9,210.0,1.5,22.0,8.0,34.0,0,646.48395
461,0,3,Education,69400,28.9,5.0,17.8,0.0,1017.9,70.0,1.5,1.0,6.0,22.0,0,122.35999
1201,0,13,Education,73597,-23.9,1.3913,-27.8,0.0,1022.8,310.0,5.7,17.0,1.0,2.0,1,27.355999
1156,2,13,Education,259989,22.2,0.0,8.9,0.0,1015.1,310.0,2.6,20.0,9.0,38.0,0,4500.0005
53,0,0,Office,87742,9.4,0.0,-1.1,0.0,1027.5,350.0,4.6,11.0,2.0,6.0,0,0.0
553,0,3,Education,37800,14.4,2.0,1.7,0.0,1023.9,280.0,2.6,28.0,10.0,43.0,0,45.489998
935,1,9,Office,16135,17.8,0.181818,13.9,0.0,1019.1,190.0,4.6,19.0,2.0,7.0,0,79.83251
691,0,5,Office,42647,10.0,0.0,5.0,-0.0416667,1013.76,260.0,4.1,21.0,3.0,12.0,0,2.1999998
1159,1,13,Office,671507,-1.7,0.0,-3.3,0.0,1010.5,0.0,0.0,5.0,12.0,49.0,0,0.0
174,1,2,Education,90900,9.4,5.14286,4.4,0.0,1021.1,70.0,2.1,28.0,12.0,52.0,0,90.76989
128,0,1,Lodging/residential,102774,10.8,0.0,10.3,0.0,1009.8,220.0,10.3,30.0,1.0,4.0,1,84.40001
237,1,2,Public services,101262,11.7,2.0,-3.3,0.0,1014.6,100.0,3.1,1.0,4.0,13.0,0,215.93498
1068,0,12,Education,112956,17.4,3.0,11.9,4.14286,1005.7,60.0,5.0,8.0,5.0,18.0,1,121.75502
884,0,9,Education,38598,25.0,1.05263,22.8,0.0,1014.2,131.818,2.1,16.0,7.0,28.0,1,67.0
973,1,9,Office,193960,27.8,2.66667,20.6,0.0,1018.4,114.0,2.1,26.0,12.0,52.0,0,418.32898
127,0,1,Lodging/residential,27071,11.3,0.0,5.3,0.0,1010.9,250.0,9.8,20.0,2.0,7.0,1,19.875
1319,0,14,Entertainment/public assembly,287419,-11.7,2.0,-23.9,0.0,1026.2,330.0,8.2,14.0,2.0,6.0,1,119.99598
1376,0,15,Public services,240026,7.8,2.0,5.0,-1.0,998.4,170.0,5.7,7.0,4.0,14.0,0,233.52495
1329,1,15,Technology/science,60100,12.8,0.0,5.6,7.75,1020.5,0.0,0.0,12.0,5.0,19.0,0,65.926895
1211,0,13,Office,94988,18.9,8.0,16.7,0.0,1016.6,74.5,2.6,22.0,9.0,38.0,0,123.868
1084,0,13,Office,122922,20.6,2.82353,6.7,0.0,1014.0,160.0,5.7,23.0,4.0,16.0,1,305.705
1233,3,14,Education,43143,8.9,0.0,-5.6,0.0,1019.1,350.0,4.1,24.0,4.0,16.0,1,37.035095
1353,0,15,Religious worship,22201,26.1,1.6,21.7,-1.0,1017.8,180.0,4.6,16.0,8.0,33.0,0,4.8
763,1,6,Office,54597,6.1,0.3,-4.4,0.0,1014.4,0.0,0.0,15.0,12.0,50.0,0,30.257298
1097,0,13,Office,157545,7.2,2.0,2.2,0.0,1001.8,260.0,6.2,19.0,2.0,7.0,0,151.47096
127,0,1,Lodging/residential,27071,10.8,0.0,3.9,0.0,1030.6,230.0,2.1,12.0,3.0,10.0,1,21.824104
1367,1,15,Education,33695,9.4,4.0,7.8,-1.0,1006.8,110.0,2.6,5.0,5.0,18.0,0,45.621597
1343,2,15,Office,110380,20.0,4.0,17.2,39.8889,1016.5,170.0,5.7,18.0,9.0,37.0,1,397.539
219,1,2,Education,96124,31.7,0.0,-2.2,0.0,1009.5,0.0,0.0,15.0,6.0,24.0,0,779.0169
399,0,3,Education,180000,25.0,0.0,21.1,0.0,1013.3,0.0,0.0,20.0,8.0,33.0,1,147.46002
516,0,3,Public services,9000,11.7,2.0,-2.8,0.0,1021.7,320.0,2.6,27.0,11.0,47.0,1,80.21001
1319,3,14,Entertainment/public assembly,287419,20.0,0.375,15.0,0.0,1018.3,70.0,4.1,28.0,9.0,39.0,0,134.30704
307,0,3,Public services,10873,28.9,5.09091,20.6,0.0,1014.7,30.0,2.1,24.0,6.0,25.0,0,20.860003
924,1,9,Entertainment/public assembly,252268,31.7,0.0,21.7,0.0,1019.0,123.077,2.6,21.0,6.0,25.0,0,972.05695
606,0,4,Utility,23432,16.7,3.33333,11.1,0.0,1020.6,260.0,1.5,18.0,1.0,3.0,0,54.37249
1191,1,13,Education,192152,10.0,2.0,2.8,0.0,1020.3,120.0,3.1,19.0,5.0,20.0,0,914.301
1130,1,13,Education,280225,8.3,0.857143,-7.2,0.0,1013.1,160.0,7.2,25.0,3.0,12.0,0,0.0
1213,0,13,Warehouse/storage,39464,3.9,0.0,-2.8,0.0,1026.1,210.0,3.1,13.0,10.0,41.0,0,0.65099996
493,0,3,Education,283000,27.2,4.83333,19.4,0.0,1015.1,180.0,5.1,11.0,6.0,23.0,1,476.49005
759,2,6,Lodging/residential,48519,0.0,0.0,-5.0,0.0,1019.3,220.0,1.5,14.0,11.0,46.0,0,319.97806
506,0,3,Other,34400,-1.7,4.54545,-10.0,0.0,1033.9,350.0,2.6,11.0,12.0,49.0,1,383.83002
1272,0,14,Public services,247471,3.3,0.0,-6.7,0.0,1021.9,320.0,3.6,22.0,11.0,47.0,0,470.578
899,1,9,Education,225014,2.2,0.0,-2.2,0.0,1024.4,330.0,2.1,10.0,1.0,1.0,1,217.51698
1000,3,10,Education,121146,11.7,0.0,-3.3,0.0,1021.3,180.0,3.6,1.0,3.0,9.0,0,499.7151
200,1,2,Entertainment/public assembly,143093,12.8,2.625,2.2,0.0,1009.1,360.0,1.5,29.0,11.0,48.0,0,57.746704
865,0,8,Public services,10174,23.9,2.875,22.8,0.0,1012.0,350.0,3.1,5.0,10.0,40.0,0,19.3333
1199,0,13,Warehouse/storage,10559,0.6,8.0,-1.7,-1.0,1021.9,130.0,10.3,25.0,12.0,51.0,1,25.206999
514,0,3,Public services,12750,11.7,6.0,4.4,0.0,1023.4,200.0,6.7,21.0,4.0,16.0,0,10.07
1316,0,14,Entertainment/public assembly,49975,18.3,0.0,12.8,0.0,1022.8,0.0,0.0,26.0,6.0,25.0,1,31.312498
391,0,3,Education,87107,27.8,4.0,22.2,0.0,1012.9,40.0,3.6,26.0,7.0,30.0,0,140.41998
225,1,2,Lodging/residential,216526,18.3,3.5,2.8,0.0,1007.7,240.0,3.6,29.0,4.0,17.0,0,281.55905
907,2,9,Entertainment/public assembly,44564,38.3,0.0,19.4,0.0,1012.8,140.0,3.1,15.0,7.0,28.0,0,27.449999
886,2,9,Education,69799,26.1,2.5,25.0,0.0,1018.1,150.0,3.1,7.0,9.0,36.0,0,3.0500002
775,0,6,Office,104355,-1.1,1.6,-8.3,0.0,1026.7,0.0,0.0,7.0,1.0,1.0,0,183.15001
1381,1,15,Office,84615,-3.3,1.09091,-5.0,-1.0,1019.8,130.0,1.5,28.0,1.0,4.0,0,2.4342997
492,0,3,Education,193800,-6.1,7.66667,-8.3,10.0,1033.3,150.0,3.6,15.0,2.0,7.0,0,280.06998
191,1,2,Education,78268,43.9,2.0,11.7,0.0,1003.6,270.0,6.2,24.0,7.0,29.0,1,273.857
206,1,2,Public services,345837,21.1,0.0,-4.4,0.0,1015.8,240.0,2.6,26.0,2.0,8.0,0,214.668
905,1,9,Lodging/residential,39648,19.4,2.0,17.2,0.0,1019.3,340.0,3.1,27.0,9.0,39.0,0,70.723885
216,3,2,Education,137065,18.9,6.0,-1.7,0.0,1018.0,0.0,0.0,13.0,3.0,10.0,1,49.822105
116,0,1,Education,37265,16.5,0.0,12.3,0.0,1007.8,230.0,7.2,4.0,8.0,31.0,0,159.09998
1251,0,14,Education,104604,26.1,0.0,23.9,0.0,1012.3,0.0,0.0,13.0,8.0,32.0,1,218.00005
107,0,1,Education,97532,11.8,0.0,8.8,0.0,1017.1,220.0,10.8,29.0,1.0,4.0,0,528.0
1420,0,15,Entertainment/public assembly,95079,23.3,0.0,17.8,1.5,1012.1,30.0,2.6,29.0,7.0,30.0,0,223.70003
890,0,9,Education,202937,28.9,0.0,22.8,0.0,1013.3,129.231,3.1,6.0,10.0,40.0,0,507.0001
801,2,7,Education,484376,16.5,0.105263,13.0,2.0,1012.3,320.0,2.1,16.0,7.0,28.0,1,718.4499
1067,0,12,Education,125701,4.7,1.0,2.9,4.14286,1012.6,230.0,3.0,25.0,3.0,12.0,0,250.69698
1078,2,13,Entertainment/public assembly,80438,19.4,4.0,17.2,0.0,1008.2,210.0,1.5,6.0,7.0,27.0,0,0.0
459,0,3,Entertainment/public assembly,36744,7.2,2.94118,4.4,0.0,1018.9,330.0,4.1,2.0,2.0,5.0,0,80.759995
916,1,9,Education,51778,27.2,0.0,16.7,0.0,1014.3,31.0,1.5,3.0,10.0,40.0,0,163.04097
1102,0,13,Office,87187,-12.8,0.0,-23.3,0.0,1034.8,120.0,3.6,13.0,2.0,6.0,1,57.64899
1164,1,13,Office,249457,18.9,6.0,16.1,0.0,1006.9,360.0,3.1,28.0,5.0,21.0,1,528.705
885,1,9,Lodging/residential,40697,29.4,0.0,17.8,0.0,1019.6,15.625,3.1,30.0,10.0,43.0,1,127.098976
957,0,9,Education,111195,25.6,0.666667,23.3,0.0,1012.9,168.235,2.6,3.0,7.0,26.0,1,0.0
1296,2,14,Office,8836,1.7,0.0,-7.2,0.0,1013.2,280.0,4.6,31.0,12.0,52.0,1,174.65701
1341,2,15,Education,18342,26.1,2.0,15.6,2.0,1018.5,0.0,0.0,18.0,7.0,29.0,0,479.656
169,3,2,Education,179559,36.1,4.0,17.8,0.0,1007.7,80.0,1.5,30.0,7.0,30.0,1,152.39703
888,2,9,Entertainment/public assembly,137522,31.7,4.0,23.9,0.0,1016.5,170.0,2.1,12.0,6.0,23.0,1,140.3
948,2,9,Entertainment/public assembly,20372,33.3,2.0,21.7,0.0,1015.0,160.0,2.6,15.0,9.0,37.0,0,27.449999
268,0,2,Entertainment/public assembly,77844,32.8,2.0,-7.2,0.0,1005.5,270.0,3.1,31.0,5.0,22.0,0,49.590004
1285,2,14,Healthcare,130067,17.2,0.0,8.9,0.0,1015.2,230.0,1.5,22.0,4.0,16.0,0,1026.0901
958,0,9,Entertainment/public assembly,234819,23.3,2.0,22.8,-1.0,1014.6,0.0,0.0,31.0,8.0,35.0,0,183.0
485,0,3,Public services,22000,9.4,8.0,6.7,-1.0,1013.7,340.0,2.6,15.0,11.0,46.0,0,181.51997
1400,0,15,Lodging/residential,21168,-1.1,0.0,-6.1,-0.142857,1021.4,160.0,3.1,22.0,12.0,51.0,0,31.325005
284,0,2,Entertainment/public assembly,230259,43.3,4.0,14.4,0.0,1001.9,300.0,6.7,29.0,7.0,30.0,0,108.16001
1290,2,14,Education,200442,8.9,0.0,-1.7,0.0,1013.8,310.0,7.2,2.0,12.0,48.0,0,5315.601
1196,1,13,Entertainment/public assembly,57201,15.0,0.0,11.7,0.0,1012.5,210.0,2.1,18.0,9.0,37.0,1,0.0
255,0,2,Education,49078,32.8,2.0,0.6,0.0,1011.2,0.0,0.0,14.0,10.0,41.0,0,34.540005
179,0,2,Food sales and service,24867,11.7,4.0,0.0,0.0,1018.6,90.0,4.1,3.0,1.0,53.0,1,33.160004
239,3,2,Lodging/residential,106440,35.0,2.0,19.4,0.0,1008.7,250.0,3.1,12.0,8.0,32.0,0,46.891407
1271,1,14,Public services,20540,13.3,0.0,11.1,0.0,1025.7,360.0,1.5,7.0,10.0,40.0,0,0.0
1364,0,15,Utility,74922,13.3,2.4,5.0,-1.0,1021.0,310.0,2.1,17.0,5.0,20.0,0,34.425003
508,0,3,Other,112283,15.0,7.5,11.7,0.0,1004.2,60.0,4.6,4.0,5.0,18.0,0,4.44
1408,1,15,Entertainment/public assembly,28760,20.0,0.0,19.4,-1.0,1007.3,110.0,2.6,9.0,7.0,27.0,1,91.187515
388,0,3,Public services,30810,18.9,7.5,16.1,0.0,1011.4,180.0,3.6,23.0,4.0,16.0,1,27.770002
1149,2,13,Office,293990,27.2,6.0,19.4,0.0,1019.9,190.0,5.7,28.0,8.0,34.0,1,0.0
171,3,2,Office,131797,31.1,7.0,9.4,0.0,1011.2,230.0,2.1,28.0,10.0,43.0,0,0.0
1332,1,15,Education,47398,-3.3,2.5,-6.7,-1.0,1011.4,0.0,0.0,17.0,1.0,2.0,1,32.6469
770,2,6,Education,80325,12.8,0.4,10.6,3.0,1022.6,20.0,2.6,17.0,5.0,20.0,0,471.66898
365,0,3,Healthcare,819577,20.6,8.0,15.6,0.0,1025.7,30.0,2.1,6.0,10.0,40.0,0,1602.72
1273,1,14,Office,104089,-10.0,0.0,-18.3,0.0,1027.1,350.0,6.7,5.0,1.0,1.0,0,0.0
1054,0,12,Education,204998,0.8,2.0,-2.0,4.14286,1012.6,230.0,4.0,17.0,2.0,7.0,0,368.18005
1077,2,13,Entertainment/public assembly,19454,25.6,4.0,12.8,0.0,1013.3,290.0,4.6,29.0,5.0,21.0,1,57.125
1406,0,15,Lodging/residential,136522,0.6,0.0,0.0,-1.0,1021.0,70.0,2.1,19.0,5.0,20.0,0,128.05
204,1,2,Lodging/residential,30949,36.1,3.8,14.4,0.0,1011.0,153.333,2.6,29.0,6.0,26.0,0,181.36398
197,0,2,Public services,102856,32.2,4.0,3.3,0.0,1012.2,270.0,3.1,11.0,5.0,19.0,0,78.07001
1124,2,13,Lodging/residential,153299,-13.9,0.0,-18.9,0.0,1019.5,240.0,4.1,14.0,12.0,50.0,0,6714.8413
1001,1,10,Other,4482,13.9,0.0,-2.8,0.0,1008.6,200.0,3.1,13.0,3.0,10.0,1,0.0
1289,0,14,Education,194441,15.0,2.0,-0.6,0.0,1025.4,0.0,0.0,14.0,4.0,15.0,0,762.16595
1079,0,13,Education,14185,13.3,8.0,11.1,-1.0,1010.0,60.0,3.1,21.0,4.0,16.0,0,8.842001
939,0,9,Lodging/residential,8051,33.9,0.615385,22.2,0.0,1014.7,171.667,2.81364,8.0,9.0,36.0,0,23.52
201,3,2,Education,219608,37.8,4.0,12.2,0.0,1005.9,210.0,2.1,1.0,9.0,35.0,0,20.515
754,2,6,Office,41337,6.7,0.0,6.1,86.0,1019.34,81.7391,1.5,3.0,2.0,5.0,0,179.666
561,0,3,Office,295000,13.3,4.0,3.3,0.0,1016.4,220.0,3.1,24.0,3.0,12.0,0,1613.0499
815,0,8,Entertainment/public assembly,666,23.3,6.5,21.1,0.0,1014.4,80.0,1.5,19.0,5.0,20.0,0,0.0
945,0,9,Office,332447,18.9,2.0,10.6,0.0,1015.4,10.0,4.6,2.0,5.0,18.0,0,375.00006
667,0,5,Entertainment/public assembly,15715,3.0,0.0,3.0,-0.0416667,1013.76,60.0,8.8,13.0,2.0,6.0,1,1.8000001
1032,1,11,Education,127632,24.3,8.30769,11.5,27.8333,1019.4,260.0,2.6,21.0,9.0,38.0,0,36.194305
1270,0,14,Entertainment/public assembly,18551,9.4,0.0,-3.9,0.0,1010.3,290.0,5.1,18.0,3.0,11.0,0,11.0
1022,1,10,Education,84346,-3.3,0.0,-7.8,0.0,1022.7,200.0,2.1,13.0,12.0,50.0,0,0.0
778,0,6,Entertainment/public assembly,108339,10.6,0.0,-1.7,0.0,1020.2,310.0,5.1,10.0,11.0,45.0,0,324.9
1230,3,14,Office,22524,6.1,0.0,-10.0,0.0,1013.5,300.0,6.2,22.0,3.0,12.0,0,885.49994
778,0,6,Entertainment/public assembly,108339,27.8,0.0,21.1,0.0,1024.0,0.0,0.0,28.0,8.0,34.0,1,296.9
922,1,9,Education,147205,27.8,0.0,2.8,0.0,1007.8,280.0,5.1,13.0,3.0,10.0,1,285.11096
935,0,9,Office,16135,25.6,2.0,24.4,0.0,1014.6,200.0,1.5,19.0,8.0,33.0,0,24.999998
1422,0,15,Lodging/residential,19876,14.4,4.0,3.9,-0.333333,1022.3,280.0,5.1,18.0,5.0,20.0,0,16.45
139,0,1,Public services,56629,13.4,0.0,8.9,0.0,1012.4,260.0,7.2,2.0,7.0,26.0,1,75.24999
504,0,3,Warehouse/storage,112536,24.4,8.0,20.0,0.0,1016.1,60.0,6.2,25.0,6.0,25.0,1,154.56999
770,2,6,Education,80325,21.7,0.0,-1.1,0.0,1016.4,240.0,3.6,23.0,3.0,12.0,0,26.790499
228,1,2,Lodging/residential,49108,26.7,2.70588,11.7,0.0,1014.2,0.0,0.0,25.0,10.0,43.0,0,121.191
847,0,8,Entertainment/public assembly,9303,20.6,2.0,8.3,0.0,1024.5,180.0,4.1,25.0,1.0,4.0,0,8.333301
861,0,8,Other,4276,18.3,1.8,10.6,0.0,1020.9,30.0,3.1,5.0,3.0,9.0,1,12.500001
1080,1,13,Education,207115,-9.4,2.66667,-11.7,0.0,1019.5,220.0,3.6,1.0,1.0,53.0,0,0.0
1201,0,13,Education,73597,21.7,4.0,13.9,0.0,1009.5,290.0,8.8,8.0,7.0,27.0,0,207.94499
1398,0,15,Lodging/residential,20291,8.3,0.0,7.2,9.2,1025.94,100.0,2.1,6.0,10.0,40.0,0,15.933299
1437,2,15,Education,111518,11.0,2.4,10.0,5.81818,1015.06,330.0,5.7,3.0,11.0,44.0,0,802.135
1211,1,13,Office,94988,5.0,6.4,0.6,0.0,982.3,240.0,3.1,29.0,11.0,48.0,0,0.0
187,0,2,Education,44203,22.2,4.0,9.4,0.0,1011.0,80.0,2.6,31.0,10.0,44.0,0,45.92
692,0,5,Office,7416,18.0,0.0,14.0,-0.0416667,1013.76,140.0,4.6,24.0,9.0,38.0,1,6.2900004
983,0,9,Entertainment/public assembly,122122,8.9,2.0,2.8,0.0,1010.0,0.0,0.0,16.0,1.0,2.0,1,439.00003
926,1,9,Education,26033,22.8,4.0,22.8,0.0,1017.2,130.0,2.1,2.0,11.0,44.0,0,89.855484
357,0,3,Lodging/residential,2000,27.2,5.55556,24.4,0.0,1012.8,180.0,3.1,9.0,9.0,36.0,0,5.32
