building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,hour,is_weekend,meter_reading
535.0,0.0,3,Healthcare,15000,24.4,4.0,19.4,0.0,1017.0,0.0,0.0,31.0,8.0,35.0,7,0,34.240005
209.0,1.0,2,Education,193294,28.3,2.0,14.4,0.0,1016.0,80.0,3.6,30.0,9.0,39.0,16,0,2758.3396
1073.0,2.0,13,Office,194111,-21.7,0.875,-25.6,0.0,1032.0,310.0,4.1,18.0,1.0,3.0,16,0,6181.4995
119.0,0.0,1,Education,91149,18.1,0.0,15.4,0.0,1018.5,40.0,2.6,27.0,8.0,34.0,7,1,538.37494
755.0,0.0,6,Office,42129,26.7,2.0,21.7,0.0,1017.0,0.0,0.0,18.0,8.0,33.0,1,0,14.350001
1157.0,1.0,13,Education,37107,3.9,2.2,-0.6,0.0,1005.5,160.0,8.2,5.0,12.0,49.0,21,0,0.0
706.0,0.0,5,Education,27685,8.0,0.0,2.0,-0.04166,1014.0,130.0,0.5,22.0,3.0,12.0,18,0,10.554001
340.0,0.0,3,Entertainment/public assembly,1843,12.2,8.0,9.4,0.0,1017.5,60.0,3.6,29.0,4.0,17.0,19,0,30.279999
746.0,0.0,6,Office,17879,11.7,0.0,1.7,0.0,1023.0,360.0,1.5,25.0,11.0,47.0,3,0,58.200005
1115.0,0.0,13,Services,42028,21.1,5.668,13.9,0.0,1012.0,180.0,1.5,9.0,9.0,36.0,4,0,25.548002
916.0,0.0,9,Education,51778,8.3,0.0,0.6,0.0,1022.0,350.0,3.6,20.0,1.0,3.0,12,0,61.999992
700.0,0.0,5,Education,11464,10.0,0.0,9.0,-0.04166,1014.0,240.0,7.7,29.0,1.0,4.0,20,0,2.4000003
257.0,0.0,2,Education,75650,16.1,2.0,-5.6,0.0,1021.0,230.0,2.1,7.0,2.0,5.0,3,1,53.719997
719.0,0.0,5,Education,28363,6.0,0.0,2.0,-0.04166,1014.0,70.0,5.1,19.0,3.0,11.0,22,1,6.3
284.0,3.0,2,Entertainment/public assembly,230259,17.8,4.0,3.9,0.0,1016.0,0.0,0.0,15.0,3.0,11.0,16,0,2.9307
322.0,0.0,3,Education,37083,7.2,4.0,-2.2,0.0,1020.0,290.0,5.7,3.0,12.0,48.0,2,1,32.21
772.0,2.0,6,Lodging/residential,87661,26.7,0.1053,17.8,-1.0,1019.5,0.0,0.0,29.0,5.0,21.0,18,1,0.6451
1030.0,3.0,11,Education,68030,10.8,8.305,0.2,2.0,1028.0,270.0,3.6,10.0,10.0,41.0,19,0,135.04501
1360.0,2.0,15,Entertainment/public assembly,111530,1.1,0.0,-3.3,-1.0,1015.0,90.0,1.5,15.0,11.0,46.0,7,0,1377.3297
221.0,0.0,2,Education,204349,32.2,7.0,7.8,0.0,1009.0,230.0,3.6,28.0,10.0,43.0,2,0,342.88007
125.0,0.0,1,Education,16802,20.0,0.0,11.2,0.0,1020.5,270.0,5.7,31.0,8.0,35.0,10,0,186.20003
1438.0,2.0,15,Education,108971,10.6,4.0,0.0,-1.0,1017.0,300.0,3.6,25.0,4.0,17.0,17,0,444.12805
1229.0,1.0,14,Office,27646,23.3,0.0,20.0,0.0,1011.5,300.0,2.6,6.0,7.0,27.0,11,0,635.67194
176.0,0.0,2,Education,62238,30.6,3.666,12.8,-1.0,1009.0,340.0,6.7,19.0,8.0,33.0,9,0,69.51998
76.0,0.0,0,Education,128887,27.2,4.0,16.1,0.0,1014.5,178.6,2.1,23.0,5.0,21.0,15,0,1768.1699
1089.0,2.0,13,Office,62837,14.4,2.0,9.4,0.0,1008.0,280.0,4.1,18.0,10.0,42.0,16,0,466.00006
1259.0,0.0,14,Education,71088,22.8,0.0,8.9,0.0,1010.0,340.0,6.7,13.0,6.0,24.0,18,0,154.0
504.0,0.0,3,Warehouse/storage,112536,22.8,6.0,21.1,0.0,1019.5,200.0,2.1,19.0,7.0,29.0,9,0,231.29997
349.0,0.0,3,Public services,45098,-1.7,2.0,-3.3,0.0,1001.0,0.0,0.0,29.0,1.0,4.0,10,0,95.60998
